"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"581",3.07295875,1.17089442,2538.512221,138.0952381,5427.358448,116.1932258,20.75,8.185,0.46889584,0.80511166,1.37654023,292.075,42.82290508,45.5871,2.8022,10.54999743,-2.05700137,-29.4551358,0.048,0,0,0,70,26.83,-10.83,13.81,5.88,194,3.2,25,0.67741936,301.7580402,11.04726157,0.0952,0.44982043,16.26832489,4.32105319,0.26561144,3.47,-2.05700137,0.04227418,465.1831254,452.380197,0.45552185,0.2049061,33384.61331,-29.4551358,0.1405149,0.048,6.02,2.39943984,0.10272754,22.33352105,91.49875198,2146.417913,115.7120743,5.88,194,2.07,62.752,0.44982043,16.26832489,4.32105319,0.26561144
"591",0.362979104,1.451916416,658.1782491,186.9230769,9087.477173,162.7805207,83,6.815,0.4553993,0.68906561,1.40614701,231.5516667,32.42616839,46.2312,2.8893,10.39312569,5.03926575,-31.76944626,0.34133333,0,0,0,70,26.83,-10.83,13.81,6.96,194,2.6,25,0.76470588,421.8419478,4.63749518,0.102,0.31790361,16.00083065,4.44824794,0.27800106,3.11,5.03926575,0.03239301,193.0224767,206.347622,0.17517768,0.11115464,20221.39723,-31.76944626,0.53057485,0.34133333,5.957614046,0.274491522,21.85763733,107.7343394,3256.315731,147.0001824,55,6.96,194,2.07,57.966,0.31790361,16.00083065,4.44824794,0.27800106
"596",1.269671726,1.904507589,1722.394885,132.5714286,3158.502019,705.1462875,8.57142857,3.77,0.60369854,0.69419735,1.21632865,51.47615385,30.663937,49.4946,2.5181,8.16712066,-1.32099362,-31.65257568,0.07033333,10.6,-0.9781476,0.20791169,70,26.83,-10.83,13.81,3.39,214,3.5,25,0.64814815,390.7540302,1.923,0.0868,0.35327116,19.65553393,6.06022637,0.30832164,1.31,-1.32099362,0.01638452,26.86529665,498.3666087,0.00565908,0.08761459,5877.511039,-31.65257568,0.8852945,0.07033333,4.64,3.46088986,0.14129236,12.26763656,50.95960103,516.9498191,31.49579204,3.39,214,4.75,72.02693333,0.35327116,19.65553393,6.06022637,0.30832164
"606",2.304288344,1.185342469,804.7301403,181.5789474,1557.904718,298.2446216,100,4.935,0.43752728,0.41249531,3.10264509,82.94,88.4173298,49.3957,2.7549,17.77807031,1.9755227,-29.72731323,0.12733333,0,0,0,70,26.83,-10.83,13.81,14.56,214,3.2,25,0.5,353.063561,2.533,0.2412,0.36657268,17.93012451,2.77846241,0.15496058,9.52,1.9755227,0.02425856,45.45445339,816.8639109,0.00697969,0.10600381,5186.877531,-29.72731323,0.10133312,0.12733333,5.61,2.59762758,0.13351974,33.92735193,58.18203442,1120.059289,64.79990119,14.56,214,198.1942197,0,0.36657268,17.93012451,2.77846241,0.15496058
"616",0.801628046,0.425387658,381.3715112,167.9166667,4130.053079,224.1068679,34,5.835,0.45961595,0.48652893,1.76674007,16.55414286,68.63193504,51.8212,2.9976,14.88474512,-2.02029218,-28.76329277,0.162,0,0,0,70,26.83,-10.83,13.81,8.47,194,2.4,25,0.75,254.2454497,4.88130663,0.134,0.51217862,17.28756338,3.4814973,0.20138739,3.79,-2.02029218,0.02619547,56.84078569,1067.233215,0.00807679,0.12477449,6658.697372,-28.76329277,0.35087683,0.162,5.84,6.73280142,0.21128156,16.16294648,120.6412598,1877.645287,123.6417467,8.47,194,161.2205534,54.9505,0.51217862,17.28756338,3.4814973,0.20138739
"626",0.128705514,0.0534814,680.8179166,66.26865672,724.8322479,559.2291653,10.5,4.015,0.54302411,0.6464751,1.67110741,18.6862069,35.14486068,47.1147,2.3105,17.84014685,-1.79578491,-29.5929882,0.10833333,0,0,0,70,26.83,-10.83,13.81,6.77,194,1.7,22,0.93055556,475.4537885,2.402,0.1228,0.28619593,20.39156027,2.64093678,0.12951127,3.13,-1.79578491,0.03562762,50.15094589,963.7924396,0.00571256,0.18410457,4513.046337,-29.5929882,0.28193144,0.10833333,5.86,6.39034174,0.28525027,18.00734612,113.8270625,2224.229234,144.2129535,6.77,194,48.85822222,56.979,0.28619593,20.39156027,2.64093678,0.12951127
"631",0.27759368,0.799469798,125.9158961,174.6666667,4010.304438,281.009066,13.55,6.03,0.61547888,0.70558511,1.2294277,45.77714286,51.9207964,44.745,2.2664,10.9232699,-0.42221991,-30.48014534,0.119,0,0,0,70,26.83,-10.83,13.81,5.47,194,1.7,25,0.73170732,231.5938223,7.58971022,0.1332,0.38979577,19.74276385,4.09630087,0.20748366,3.02,-0.42221991,0.05340135,122.1285983,471.2393493,0.04632334,0.06301828,31800.69843,-30.48014534,14.79634675,0.119,6.2,2.32124733,0.05018297,13.4691962,99.87319496,1566.780214,147.7238291,5.47,194,2.75,75.4216,0.38979577,19.74276385,4.09630087,0.20748366
"636",1.019622194,0.608486891,726.8588724,127.2727273,2174.859366,41.39870506,100,10.4,0.26971906,0.44758606,2.43182519,439.4877778,55.68098215,50.4213,2.8735,23.47743437,0.21943788,-29.31268585,0.03066667,0,0,0,70,26.83,-10.83,13.81,7.5,194,3.5,6,0.73333333,442.8528812,9.93492464,0.1434,0.38829137,17.54699843,2.14764949,0.12239412,4.89,0.21943788,0.01125539,422.1950742,2227.935624,3.12828225,0.15174457,18651.3208,-29.31268585,20.77298,0.03066667,14.93455166,0.482888792,98.32496321,215.5112626,3105.813507,353.1348667,24.2,7.5,194,27.15588448,0,0.38829137,17.54699843,2.14764949,0.12239412
"641",5.31860185,2.980848063,1938.859632,106.7647059,1309.373028,22.95028726,51.33333333,15.595,0.336215,0.45531027,3.53366591,286.4602381,87.06934312,50.7024,3.3296,16.52230818,2.53543864,-28.45865105,0.28933333,0,0,0,70,26.83,-10.83,13.81,10.47,194,2.5,6,0.72340426,399.680801,30.68626256,0.1602,0.54350402,15.22777511,3.06872378,0.20152148,4.99,2.53543864,0.01528089,326.9110092,2428.618474,5.99616412,0.14321436,34107.20259,-28.45865105,0.39050451,0.28933333,15.89441107,0.5555009,41.63725134,194.1840447,5694.194282,533.2349426,22.2,10.47,194,100.7050891,34.0913,0.54350402,15.22777511,3.06872378,0.20152148
"651",0.363301864,0.15575403,251.3792886,124.2857143,696.7590192,143.6295317,16.14285714,6.43,0.35770408,0.30215463,0.81175018,43.09315789,30.02064072,45.8642,3.157,20.65311213,0.05948209,-30.95980347,0.1,0,0,0,70,26.83,-10.83,13.81,5.48,194,2,35,0.65625,258.1520002,5.18016517,0.1144,0.26241819,14.52777954,2.22069196,0.15285832,2.81,0.05948209,0.03642929,65.26612185,1186.595141,0.01289459,0.13381811,5307.259933,-30.95980347,0.12852487,0.1,5.55,7.65409662,0.30203185,11.83597836,110.5263114,2274.744067,142.5026358,5.48,194,3.98,68.4212,0.26241819,14.52777954,2.22069196,0.15285832
"666",0.22634213,0.15222726,903.7589957,130.2941176,3772.083428,354.7484243,8.5,5.025,0.53957374,0.72166234,1.09132581,18.06606061,33.4127277,42.7684,2.3746,20.32632386,-1.14233376,-30.71479118,0.264,0,0,0,70,26.83,-10.83,13.81,5.88,194,3.1,35,0.72340426,314.8977433,2.836,0.135,0.24750169,18.01078076,2.10408927,0.11682388,2.88,-1.14233376,0.04646613,257.0043269,972.8360071,0.02489956,0.14572762,9628.050576,-30.71479118,12.11083034,0.264,5.53,7.50445735,0.30860905,15.62135093,114.4249256,2676.845326,151.3385133,5.88,194,3.14,71.94524,0.24750169,18.01078076,2.10408927,0.11682388
"676",5.597296266,8.787755138,3618.032963,106.3829787,1132.525405,306.698022,45,5.145,0.48903499,0.42575557,2.96578366,20.97878049,101.4381547,44.6631,2.3883,14.9660505,-1.26201039,-28.98805031,0.18733333,0,0,0,51,32.17,-12.5,14.67,25.28,201,4,30,0.59493671,295.7284768,3.624,0.2268,0.44725818,18.70079136,2.98429435,0.15958118,8.1,-1.26201039,0.01868352,164.6063741,2765.150525,0.00769925,0.18083206,14880.28227,-28.98805031,0.94212161,0.18733333,5.56,2.49266224,0.08780801,12.41461537,98.79066038,1533.509843,153.8057318,25.28,201,1.7,55.4734,0.44725818,18.70079136,2.98429435,0.15958118
"681",1.395009964,0.661048726,353.138187,220,1299.94218,421.1472342,100,4.375,0.485566,0.50830769,2.65993989,29.415,109.3708264,46.7352,1.9107,13.28352151,2.09213962,-28.24588402,0.098,0,0,0,51,32.17,-12.5,14.67,45.61,201,1.7,30,0.39655172,249.2872477,2.329,0.2342,0.46699755,24.4597268,3.51828391,0.14383987,24.89,2.09213962,0.01640342,172.3581841,2963.472685,0.0054403,0.18714716,12887.37985,-28.24588402,0.02211445,0.098,6.1,3.27790351,0.15127055,40.67838936,108.3419677,2001.380679,134.2753884,45.61,201,1.7,0,0.46699755,24.4597268,3.51828391,0.14383987
"711",2.176124282,4.004068679,1675.492002,137.3529412,3293.223873,240.7737668,13.57142857,5.66,0.46462249,0.60866571,2.05346317,47.17315789,53.01297571,52.1857,2.4052,13.04549634,-1.35697689,-30.60363434,0.364,0,0,0,78,27,-11.33,13.89,9.12,212,4.4,25,0.68,385.0804343,5.43764319,0.1228,0.43170176,21.69703143,4.00028474,0.18437014,5.2,-1.35697689,0.02221999,52.41690801,930.0724251,0.01145759,0.10472125,7158.067278,-30.60363434,4.64111185,0.364,10.07302145,0.396041326,39.52832379,134.5633527,3649.624434,151.1374837,41,9.12,212,3.44,50.579125,0.43170176,21.69703143,4.00028474,0.18437014
"716",0.02253143,0.052723546,37.22458834,116.5714286,2054.202526,605.553131,7.71428571,3.905,0.5562276,0.54679325,1.06424062,11.55181818,71.61407098,51.9053,2.5938,19.12389275,-1.35942317,-28.07201088,0.40433333,0,0,0,78,27,-11.33,13.89,16.63,212,3.5,15,0.71428571,147.8314148,2.693,0.1566,0.45730569,20.01129617,2.71415975,0.13563138,9.24,-1.35942317,0.02290889,18.31571694,353.6568457,0.00300036,0.0744412,4032.666349,-28.07201088,1.26664631,0.40433333,11.53778886,0.523195128,42.31567676,205.7412283,3229.854685,253.5379222,35.6,16.63,212,1.5,55.44085,0.45730569,20.01129617,2.71415975,0.13563138
"721",0.555927754,1.323108055,708.766952,138.6666667,2787.073809,118.8454161,20.66666667,8.025,0.46103163,0.61681135,1.18244415,155.8481818,53.30945617,46.1818,3.098,20.61923707,-0.15768299,-31.15417183,0.41633333,0,0,0,78,27,-11.33,13.89,8.84,212,3.1,30,0.65217391,213.1116426,10.60007784,0.1086,0.49087897,14.90697224,2.23974339,0.15024804,4.56,-0.15768299,0.02954509,263.6938705,487.9208031,0.14475387,0.13321456,26908.70809,-31.15417183,0.96271382,0.41633333,5.18603286,0.30260112,17.33098332,193.3239373,2524.534354,175.6723419,45.6,8.84,212,2.46,29.5587,0.49087897,14.90697224,2.23974339,0.15024804
"731",0.874576378,1.548000189,267.6203717,185.4545455,2544.26469,281.641722,100,4.985,0.42158536,0.40132701,2.14285714,76.90444444,74.04571329,49.4988,2.3858,16.4045898,3.27627562,-29.04522369,0.41233333,0,0,0,78,27,-11.33,13.89,13.82,212,2.6,25,0.67346939,298.2843792,2.996,0.2334,0.31724813,20.74725459,3.01737505,0.14543491,8.02,3.27627562,0.0234872,77.65799637,1320.807562,0.0083059,0.14817682,9049.977112,-29.04522369,5.72555261,0.41233333,4.790603062,0.22786467,33.861199,137.3554402,1268.378529,131.7645468,45.6,13.82,212,1.27,0,0.31724813,20.74725459,3.01737505,0.14543491
"736",1.467067158,2.59670887,3476.79602,141.2371134,3107.73724,112.0215941,12,8.625,0.50197046,0.43164056,0.94911693,34.64481481,83.52487145,50.1099,2.5025,13.5153161,-0.94308295,-30.54715965,0.34633333,0,0,0,78,27,-11.33,13.89,11.43,212,5.3,25,0.62987013,110.863658,11.99852164,0.2146,0.38921189,20.02393606,3.70763803,0.1851603,7.54,-0.94308295,121.2892105,2710.265527,0.01467004,0.01467004,6281.760988,0.95184439,-30.54715965,23.29772454,0.34633333,3.20270585,0.107891692,11.054297,126.4043893,1689.982568,145.1647571,55,11.43,212,1.27,66.78926667,0.38921189,20.02393606,3.70763803,0.1851603
"741",0.764681372,1.353486028,1738.474774,138.75,2581.429965,235.8331676,26.5,6.32,0.56741034,0.42306713,0.9979795,49.59583333,83.18911199,49.0281,2.4739,14.42093506,-0.14565841,-30.48278511,0.37566667,0,0,0,78,27,-11.33,13.89,11,212,4.2,25,0.65573771,117.7947728,6.26666178,0.2118,0.39277201,19.8181414,3.39978648,0.17154921,5.58,-0.14565841,0.03229749,40.7233107,694.5706554,0.00831861,0.12855399,5094.547356,-30.48278511,2.87147866,0.37566667,6.72,5.30407966,0.16097561,22.79923408,112.7999536,4021.712845,352.115087,11,212,1.27,51.165,0.39277201,19.8181414,3.39978648,0.17154921
"746",2.50867652,4.44035744,1793.471048,173.6111111,9483.340538,419.1652127,14,4.47,0.50449687,0.46796082,1.67541899,13.97976744,80.84773676,50.4391,3.3187,19.02353801,2.83358487,-28.72410286,0.21,22.9,0.17364818,-0.98480775,78,27,-11.33,13.89,14.71,212,6.8,25,0.9,201.9553073,3.58,0.1508,0.53612558,15.1984512,2.6514048,0.1744523,8.18,2.83358487,0.02475873,70.81395778,1250.369564,0.00629489,0.16246889,6995.427916,-28.72410286,2.21424059,0.21,6.54,3.34576852,0.10367516,41.38142599,412.7882012,3708.954892,352.7093461,14.71,212,1.21,67.070575,0.53612558,15.1984512,2.6514048,0.1744523
"756",1.848806502,7.395226008,651.239046,85,1162.577158,35.85108917,83,13.36,0.38545481,0.48881633,3.00476083,474.4577273,70.17101821,47.8626,2.621,41.30209074,-1.4650171,-29.11246918,0.291,0,0,0,78,27,-11.33,13.89,24.19,212,2.1,6,0.9,434.311412,26.3541774,0.168,0.41768463,18.26119802,1.15884206,0.06345926,12.76,-1.4650171,0.01569981,336.6828493,3377.935485,3.21141505,0.10794792,41359.97022,-29.11246918,2.85521903,0.291,12.83012275,0.285053394,69.49712834,195.892275,3865.523212,341.7772884,29.8,24.19,212,1.56,55.079,0.41768463,18.26119802,1.15884206,0.06345926
"766",1.4217426,4.151488392,1145.998602,148.75,4210.757378,385.2246413,10.6,4.92,0.56169747,0.70582938,1.02852204,24.12555556,40.45195659,42.8967,2.2347,27.25711768,-0.34688152,-30.22820938,0.41233333,0,0,0,78,27,-11.33,13.89,7.73,212,3.3,35,0.65306122,247.3926822,3.471,0.1044,0.38747085,19.19573097,1.57377976,0.08198593,4.88,-0.34688152,0.03229164,436.7781442,641.9494993,0.08617074,0.21883471,11962.87249,-30.22820938,5.67266095,0.41233333,4.30975723,0.096526956,23.66367586,140.5840699,1821.057617,126.060222,47.6,7.73,212,3.14,83.40466667,0.38747085,19.19573097,1.57377976,0.08198593
"786",0.937136146,2.541513228,845.484617,185.4545455,9405.220868,456.9007104,16,4.6,0.58236558,0.89741722,0.94013355,14.29241379,65.33487744,49.9451,2.2167,14.52748067,-6.99337654,-28.67544136,0.06133333,0,0,0,157,30,-9.75,14.1,6.41,199,3.8,12,0.67073171,142.9357587,4.343,0.1636,0.39935744,22.53128524,3.43797394,0.15258668,4.22,-6.99337654,0.01786007,63.62450809,1153.926891,0.00473959,0.16633099,6703.290019,-28.67544136,20.35544331,0.06133333,4.931449448,0.163195424,15.46998248,79.89498892,995.3217882,44.84410029,26.6,6.41,199,3.012,60.9736,0.39935744,22.53128524,3.43797394,0.15258668
"796",0.311848152,0.264100006,194.4894511,125.2631579,1912.374508,463.1501603,11.125,4.715,0.62021664,0.83738726,0.97521111,12.6,79.52380952,48.2173,2.4126,10.72142194,-2.04311244,-31.2407621,0.02066667,0,0,0,157,30,-9.75,14.1,15.92,218,1.7,12,0.67857143,118.4254971,3.671,0.1914,0.4154849,19.98561718,4.49728593,0.22502612,10.74,-2.04311244,0.01582692,87.19701086,1569.017,0.00421722,0.2175427,6622.476917,-31.2407621,0.95033178,0.02066667,5.26,2.76484265,0.07478368,14.52661471,88.03850551,266.6873893,19.37174238,15.92,218,59.59952978,63.79336,0.4154849,19.98561718,4.49728593,0.22502612
"801",4.003440964,9.848464771,3111.410907,130.2777778,3194.526652,428.5779012,9.76470588,5.005,0.64668999,0.83938017,1.58356572,10.02701493,112.6062428,42.1193,1.5038,9.93972047,-5.55211308,-30.60179962,0.026,0,0,0,157,30,-9.75,14.1,24.88,197,2.8,12,0.6,138.5963934,5.379,0.22,0.51184656,28.00857827,4.23747329,0.15129198,15.57,-5.55211308,0.02220302,37.64501722,698.1425414,0.00594716,0.14622233,4394.050051,-30.60179962,0.28908801,0.026,7.952684056,0.162861006,11.25605976,171.2547969,648.2203551,32.84047904,23,24.88,197,2.002,44.556825,0.51184656,28.00857827,4.23747329,0.15129198
"811",0.460137464,0.929477677,750.4058365,168.9658575,5969.105284,474.2756301,7.5,4.455,0.56700179,0.62911197,0.76480111,29.464,84.98506652,46.6749,1.9679,9.95439106,-3.90533598,-31.28025421,0.01466667,0,0,0,157,30,-9.75,14.1,18.12,199,3.3,25,0.72727273,84.43802035,4.324,0.1596,0.53248789,23.71812592,4.68887546,0.19769165,12.95,-3.90533598,0.0232424,111.5483425,2121.376931,0.00222294,0.15857728,3755.5178,-31.28025421,1.50792153,0.01466667,10.08688578,0.355857624,26.26807722,157.3884169,2729.844711,73.49250045,24,18.12,199,1.54,78.4095,0.53248789,23.71812592,4.68887546,0.19769165
"816",2.047711024,0.965512211,2101.800171,145.6178246,4900.133576,429.3859045,13.66666667,4.52,0.52842439,0.51007407,1.48833593,13.0575,80.30718829,48.3916,2.0304,10.39469356,-5.62504347,-28.54852089,0.10666667,0,0,0,157,30,-9.75,14.1,9.21,197,3.9,25,0.79569893,179.6474857,3.858,0.1764,0.45525617,23.83353034,4.65541382,0.19533043,7.36,-5.62504347,0.02094603,124.1853623,2407.848976,0.00495564,0.18817844,3908.344741,-28.54852089,18.27341609,0.10666667,6.6,2.41047848,0.02496869,17.86681363,57.96894819,1451.009573,57.8267034,9.21,197,1.54,58.4398,0.45525617,23.83353034,4.65541382,0.19533043
"821",0.191949594,0.088342776,104.0890784,135.0142746,2564.008235,343.3905458,31.4,4.45,0.40960623,0.50314494,2.16507177,18.1248,71.98975989,49.97481598,2.3998,15.78966381,-4.83123341,-29.35997421,0.01033333,0,0,0,157,30,-9.75,14.1,18.25,199,3.8,15,0.64912281,287.84689,2.508,0.158,0.45563139,20.82457537,3.16503357,0.1519855,13.21,-4.83123341,0.01900155,56.06954516,1054.668742,0.00522045,0.10296283,6909.398779,-29.35997421,0.73490373,0.01033333,5.77,1.61233644,0.01589097,27.23805937,46.82760359,415.8344866,22.92743747,18.25,199,198.7007508,40.004,0.45563139,20.82457537,3.16503357,0.1519855
"826",0.51008155,0.299971084,259.9252695,187.4698493,5533.040965,102.1141266,14.4,8.37,0.43091831,0.74133333,2.54784678,464.5518182,50.42983756,47.67018742,2.7813,11.88809947,-2.55391064,-29.57202751,0.15933333,0,0,0,157,30,-9.75,14.1,2.14,192,2.6,25,0.70833333,508.7048137,11.16197419,0.1278,0.39459967,17.13953454,4.00990819,0.23395666,1.48,-2.55391064,0.02230586,158.5227034,1462.722827,0.08442116,0.09941487,11810.62239,-29.57202751,4.039441,0.15933333,5.51,4.84868754,0.20974298,11.67550513,113.113103,1577.253652,89.05152934,2.14,192,77.99515419,51.02435,0.39459967,17.13953454,4.00990819,0.23395666
"831",0.201697004,0.357003697,276.1048839,133.8095238,1701.677842,596.0243802,17.25,3.715,0.49549567,0.55494506,0.69761129,15.76347826,33.67718447,41.8489,2.7523,14.83225652,-2.45438105,-32.2911776,0.07466667,0,0,0,157,30,-9.75,14.1,3.21,199,1.7,10,0.67741936,205.2497286,1.842,0.1164,0.28932289,15.20506485,2.82147898,0.18556179,1.79,-2.45438105,0.0199313,44.87778661,773.4863552,0.00329168,0.14785858,5064.801162,-32.2911776,2.87205773,0.07466667,10.16160993,0.457155982,17.07063954,264.9135986,2533.215519,144.5977426,22,3.21,199,4,61.9805,0.28932289,15.20506485,2.82147898,0.18556179
"841",0.907670796,0.532854504,752.9386099,127.755102,1484.63961,432.8338252,13.75,4.66,0.5661757,0.61280734,0.56416416,13.91617647,47.0886611,45.2346,1.491,8.53564046,-5.52200781,-29.18076714,0.048,0,0,0,157,30,-9.75,14.1,8.67,199,2.3,10,0.59756098,117.3493493,4.995,0.1214,0.38788024,30.33843058,5.29949688,0.17467934,4.32,-5.52200781,0.01577662,83.86058155,1514.469355,0.00366774,0.15607879,9744.664581,-29.18076714,3.73077037,0.048,5.93,5.11430791,0.14998325,8.87514616,121.4579424,1363.343554,65.55715437,8.67,199,24.34,65.835,0.38788024,30.33843058,5.29949688,0.17467934
"846",0.291012952,0.164072861,1000.622025,140.1332682,4070.326706,618.7171294,26.33333333,4.05,0.61130843,0.75703102,0.64406145,66.65625,27.77308955,47.6019,2.4092,13.5843369,-0.37181156,-30.84949646,0.05833333,0,0,0,157,30,-9.75,14.1,1.66,173,3.5,25,0.68888889,229.9925066,2.669,0.0746,0.37229343,19.75838453,3.50417546,0.17735131,0.74,-0.37181156,0.02550069,47.51315218,782.0403318,0.00531436,0.142547,5767.271896,-30.84949646,4.06394468,0.05833333,5.1,4.45784119,0.14375729,6.54578411,85.62833177,299.7917146,30.25366955,1.66,173,22.51343445,1.5,0.37229343,19.75838453,3.50417546,0.17735131
"851",0.700253778,0.34590849,653.1916904,235.8302444,14725.17246,205.4205087,54,6.42,0.51000221,0.84398714,1.37206421,290.04125,32.94358992,46.1288,3.0083,19.05024048,-4.80157145,-30.89438232,0.05666667,0,0,0,157,30,-9.75,14.1,4.97,173,2.9,30,0.68253968,416.4889784,5.57116784,0.0884,0.37266504,15.33384303,2.42142875,0.15791402,2.11,-4.80157145,0.02448553,541.9415428,1661.039622,0.13398836,0.18349758,53001.65024,-30.89438232,0.88853847,0.05666667,5.86,4.35761214,0.14384367,9.17179134,73.02040328,1324.678152,68.49854342,4.97,173,37.10803571,2.59,0.37266504,15.33384303,2.42142875,0.15791402
"861",0.700703436,0.370427705,704.6822477,147.2096743,3916.993463,181.671824,6.33333333,6.585,0.47452308,0.47427451,1.11873214,7.99224138,72.24679107,42.08958313,2.2703,11.59385484,-0.80941036,-29.41205055,0.04366667,0,0,0,157,30,-9.75,14.1,12.39,192,2.5,25,0.78048781,147.6071707,3.849,0.1984,0.36414713,18.53921646,3.63033553,0.19581925,10.35,-0.80941036,0.03667389,42.62713605,780.5453365,0.00477627,0.14899937,5066.502904,-29.41205055,2.51159364,0.04366667,5.73,3.71345723,0.14193548,8.67242676,83.58691252,962.6690747,63.0091454,12.39,192,1.27,50.773375,0.36414713,18.53921646,3.63033553,0.19581925
"871",0.491032362,0.869127281,621.2341094,109.0410959,906.533297,261.8502847,20,5.9,0.54905427,0.59287918,1.1564879,30.05777778,112.0434718,49.2682,1.975,9.31282372,-1.47722369,-29.69578537,0.01733333,0,0,0,157,30,-9.75,14.1,19.2,199,3,25,0.49324324,102.313605,6.5638387,0.231,0.48503668,24.94592405,5.29036107,0.21207317,12.85,-1.47722369,0.02241529,52.62963762,983.0890366,0.00643308,0.14914353,4933.948588,-29.69578537,1.26286415,0.01733333,5.66,2.10030447,0.04853354,14.32821118,71.05806374,263.5496415,22.58703974,19.2,199,1.27,76.181,0.48503668,24.94592405,5.29036107,0.21207317
"876",1.531849782,0.650581504,2698.596425,113.6,1967.037786,159.9016917,12,7.715,0.57330156,0.41898734,0.94265265,33.15136364,98.87156705,48.2696,1.9575,8.19310744,-7.13755232,-29.83188232,0.00966667,22.4,-0.64278761,0.76604444,157,30,-9.75,14.1,15.76,197,4.7,25,0.69444444,92.16778556,10.71762757,0.2196,0.45023482,24.65879949,5.89148871,0.23892034,9.59,-7.13755232,0.03324554,39.16408874,701.7926729,0.01111869,0.10821998,4762.364346,-29.83188232,3.11456833,0.00966667,5.976696448,0.176844238,19.26400019,78.39680162,2170.353462,106.9866082,29,15.76,197,1.27,93.724,0.45023482,24.65879949,5.89148871,0.23892034
"881",0.534925316,0.340447109,1274.264118,132.9411765,2590.984134,194.7943177,36,6.955,0.56758218,0.54948775,0.86029241,26.03875,103.8596323,48.9374,1.6944,10.97340155,-7.18982651,-29.54895844,0.01633333,14,-0.9612617,0.27563736,157,30,-9.75,14.1,16.55,218,3.1,25,0.66666667,80.05121583,8.54128189,0.2392,0.43419579,28.88184608,4.45963814,0.15440973,8.76,-7.18982651,0.02345441,34.33496257,631.2750061,0.00560536,0.11632682,4222.471649,-29.54895844,6.47980151,0.01633333,5.35,1.7669931,0.03131213,22.94340639,47.63340529,218.7683138,21.62823103,16.55,218,249.9231206,71.16105,0.43419579,28.88184608,4.45963814,0.15440973
"891",0.65832766,0.337001063,660.5868796,150.2359911,2529.418898,170.1818048,9.36363636,6.74,0.46568379,0.51178344,1.13644098,12.9384127,82.71174796,48.1824,1.9636,13.29468931,-5.53265987,-30.32957275,0.047,0,0,0,157,30,-9.75,14.1,11.59,197,2.8,25,0.76,138.9968189,6.86001311,0.1812,0.4564666,24.53778774,3.62418398,0.14769807,7.54,-5.53265987,0.03153226,63.733615,1152.374558,0.00835795,0.14250346,6395.892001,-30.32957275,1.95303892,0.047,5.58,2.9294823,0.0638141,26.89601176,78.31377529,1187.152516,111.0960626,11.59,197,215.7050938,45.46793333,0.4564666,24.53778774,3.62418398,0.14769807
"896",1.018445042,0.560872961,1230.099192,119.3716604,2462.60707,194.776534,29,6.435,0.48583851,0.53586246,2.30632465,32.3448,95.39709629,46.6612,2.0945,12.88935929,-3.63655405,-28.6098362,0.057,0,0,0,157,30,-9.75,14.1,16.5,199,3.8,30,0.72222222,233.7333649,4.13428353,0.2366,0.4031999,22.2779661,3.6201334,0.16249838,10.86,-3.63655405,0.01546135,112.8107378,1933.742588,0.00970474,0.1429185,8042.349382,-28.6098362,0.88451338,0.057,6.29,1.07241605,0.00924755,16.46762605,42.61239051,821.808401,34.91487695,16.5,199,151.8867925,53.36845,0.4031999,22.2779661,3.6201334,0.16249838
"901",0.937285804,0.436312662,730.6808177,100,555.6668794,243.6309556,37.33333333,6.035,0.53449693,0.55577135,1.58668356,20.88414634,109.2671533,47.1025,2.7626,13.36575502,-5.59071549,-26.33987984,0.03133333,13,-0.9612617,-0.27563736,157,30,-9.75,14.1,49.96,197,2,30,0.51851852,144.6742476,6.62135809,0.2204,0.49576748,17.05006154,3.52411816,0.2066924,32,-5.59071549,0.03030898,102.640606,1791.634528,0.00684769,0.15049246,7907.096342,-26.33987984,0.20039094,0.03133333,6.1,1.18245713,0.04375497,23.31808334,43.47203768,402.6207174,20.74991654,49.96,197,1.7,51.72813333,0.49576748,17.05006154,3.52411816,0.2066924
