"","SampleID","BA.0.2006","BA.0.2007","BA.0.2008","BA.0.2009","BA.0.2010","BA.0.2011","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","t.b2","Ks","Ktwig","Huber.Value","X.Lum","VD","X.Sapwood","d13C","Biomass5","pcent.max.Bio5","Symmetric.Competition","Asymmetric.Competition","Soil.Humidity","pH","Organic.C","N","P","K","Ca","Mg","Soil.Depth","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","Species","Site","Tree.Age","Tree.Height","julian.date.2011","Branch.Height","Root.Wood.Density","Twig.branching.angle","Hmax","Shade.Tolerance","Drought.Tolerance","WaterLogging.Tolerance","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Kl","Kleaf","Biomass1","pcent.max.Bio1","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Biomass5_imp","pcent.max.Bio5_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","Tree.Height_imp","julian.date.2011_imp","SRL_imp","Root.Wood.Density_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp","BAI_GR","BIOI_GR","BIOSH_GR"
"198","J1QUR1",1.83650517,2.10009461,2.59217267,3.0283137,3.64387186,4.10689255,198.4693836,5182.873944,455.9868646,34,4.67,0.5990241,0.7965767,1.1742997,77.12272727,50.80450286,46.7179,2.3286,12.04504529,-3.17136322,0.04391547,176.8739642,412.5625771,0.08322474,0.09274353,29172.97652,0.11879442,-30.40546425,2.27038739,0.08996044,11.91368516,5.32875735,0.043,5.4,3.72720581,0.15450609,8.95806934,85.41906861,836.9617991,59.60042867,19,0,0,0,157,30,-9.75,14.1,5.19,"QUR","Research Center",15,337.3979521,173,2.4,0.63081902,NA,25,2.75,2.88,1.12,0.60714286,226.0991975,5.1068735,0.1296,0.39201005,20.06265567,3.87859895,0.1933243,1747.070841,0.28926143,0.46302069,0.08259805,1.77,-3.17136322,0.04391547,176.8739642,412.5625771,0.08322474,0.09274353,29172.97652,-30.40546425,2.27038739,0.08996044,11.91368516,0.043,5.4,3.72720581,0.15450609,8.95806934,85.41906861,836.9617991,59.60042867,5.19,337.3979521,173,35.2,0.63081902,1.12,0.39201005,20.06265567,3.87859895,0.1933243,0.454077476,0.286440708414394,268.869652727895
"199","J1QUR2",3.34626958,4.3856386,5.90563126,7.42362664,9.69709396,12.72545812,210.9551124,12930.09052,242.8940169,19.5,6.36,0.59181947,0.76468853,1.55383509,50.875,70.97227097,49.533,2.8072,13.51249502,0.7994233,0.04564563,310.854214,2977.420691,0.02178586,0.09656669,40594.97605,0.48781321,-29.72096786,9.37918854,0.36716545,2.81400949,2.33259794,0.04466667,NA,NA,NA,NA,NA,NA,NA,28,0,0,0,157,30,-9.75,14.1,11.675,"QUR","Research Center",15,548.4832922,199,4.3,NA,60.3212,25,2.75,2.88,1.12,0.72222222,211.0311991,7.40426063,0.1472,0.48214858,17.64498433,3.66571828,0.20774846,3236.081068,3.13024192,3.02836416,0.53373106,6.17,0.7994233,0.04564563,310.854214,2977.420691,0.02178586,0.09656669,40594.97605,-29.72096786,9.37918854,0.36716545,2.81400949,0.04466667,3.754939178,0.13799608,24.116617744,145.27071983,1314.52295418,73.025888158,28,11.675,548.4832922,199,2.75,2.88,60.3212,0.48214858,17.64498433,3.66571828,0.20774846,1.875837708,5.40241259904,1371.46859347114
"200","J1RHT20",5.19109211,5.84088872,6.31414767,7.06299399,7.85990334,8.71541262,126.6666667,1933.969464,53.71619577,66,10.705,0.3707975,0.41236515,2.84634173,296.396,81.0840902,50.7743,2.4975,14.39405516,-4.85382469,0.01693706,408.573384,2509.368503,3.04817552,0.1398834,42802.69738,0.31279837,-28.46308502,3.52432052,0.12176969,1.22349662,5.37117264,0.06933333,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,157,30,-9.75,14.1,5.15,"RHT","Research Center",15,361,199,2.9,NA,68.83,6,1.56,4,1,0.78082192,338.734318,13.78998156,0.178,0.4555286,20.33005005,3.52744931,0.17350913,2920.066977,0.02112422,0.85550928,0.09657126,2.45,-4.85382469,0.01693706,408.573384,2509.368503,3.04817552,0.1398834,42802.69738,-28.46308502,3.52432052,0.12176969,1.22349662,0.06933333,7.14632774,0.15106335,31.727328312,106.816460286,2108.4216593,280.83487122,25.2,5.15,361,199,1.56,4,68.83,0.4555286,20.33005005,3.52744931,0.17350913,0.704864102,2.819456408,604.266334474533
"201","J20BEPA17",9.87671923,11.20709713,12.47601193,13.31634614,13.61741282,13.7346547,149.0909091,3809.576037,287.562461,8.64705882,5.335,0.49301399,0.50964201,0.73005389,21.37956522,48.50222683,49.6567,2.4174,12.06708217,-2.59158293,0.01130492,53.12513217,1033.811891,0.00551359,0.08130487,9202.028687,0.99108661,-32.30328072,3.85793547,0.12358241,4.7104263,13.50735371,0.32066667,5.27,11.10916855,0.44286712,7.93700421,396.0389419,2296.274751,156.7474711,19,5.3,-0.64278761,0.76604444,121,25.83,-9,14.01,7.34,"BEPA","Verger Abandonné",16,492,210,3.8,0.50849673,55.90596667,25,1.54,2.02,1.25,0.7173913,142.5395446,5.753,0.1354,0.35821438,20.54136676,4.11505444,0.20033012,624.8401095,1.60682431,0.11724188,0.01731567,4.32,-2.59158293,0.01130492,53.12513217,1033.811891,0.00551359,0.08130487,9202.028687,-32.30328072,3.85793547,0.12358241,4.7104263,0.32066667,5.27,11.10916855,0.44286712,7.93700421,396.0389419,2296.274751,156.7474711,7.34,492,210,194.6768722,0.50849673,55.90596667,0.35821438,20.54136676,4.11505444,0.20033012,0.771587094,0.392349514209202,1290.7481992155
"202","J20BEPA18",2.14535455,3.72087701,5.1009443,7.23660822,10.65720395,15.14083157,172.4590164,5102.913776,825.4101966,100,3.25,0.52516376,0.49958309,2.11842105,42.44,74.55230914,49.4409,2.8572,19.48451254,-0.66045309,0.02976881,47.55622556,918.3922244,0.00255755,0.15109301,2666.908382,0.98353752,-28.4660923,12.99547702,0.44343446,3.00249897,3.03075133,0.06966667,5.46,10.76986744,0.50479904,11.4782282,443.3716684,2564.647236,155.3633081,12,9.7,-0.5,0.8660254,121,25.83,-9,14.01,9.67,"BEPA","Verger Abandonné",13,526,210,3.8,0.51643489,0,25,1.54,2.02,1.25,0.70114943,274.9707602,1.368,0.176,0.42359267,17.30396892,2.53744608,0.14663954,314.4994369,3.29617533,4.48362763,0.70537724,6.65,-0.66045309,0.02976881,47.55622556,918.3922244,0.00255755,0.15109301,2666.908382,-28.4660923,12.99547702,0.44343446,3.00249897,0.06966667,5.46,10.76986744,0.50479904,11.4782282,443.3716684,2564.647236,155.3633081,9.67,526,210,148.4938819,0.51643489,0,0.42359267,17.30396892,2.53744608,0.14663954,2.599095404,1.34226354906425,1575.45461203631
"203","J20BEPA19",2.81542976,3.93651456,6.9958395,8.38196516,12.90076743,17.22457851,127.2727273,1806.610644,246.1122616,34.75,5.745,0.48929583,0.51574692,1.8052539,34.55758621,80.146083,46.3433,1.9846,12.13441019,-0.47469263,0.02412775,141.5172428,2718.954476,0.00686928,0.16513618,11389.13986,0.97850419,-29.70036446,14.40914875,0.45809157,0.10057706,2.38657593,0.07533333,5.74,5.67049422,0.2624183,9.16590756,216.6863909,1986.048249,116.3371939,55,9.7,-0.5,0.8660254,121,25.83,-9,14.01,14.67,"BEPA","Verger Abandonné",14,420,210,3,0.53883162,36.92205,25,1.54,2.02,1.25,0.62264151,218.4936721,5.69448986,0.1844,0.43463169,23.35145621,3.81916379,0.16355142,857.3733891,2.55770631,4.32381108,0.6337754,8.15,-0.47469263,0.02412775,141.5172428,2718.954476,0.00686928,0.16513618,11389.13986,-29.70036446,14.40914875,0.45809157,0.10057706,0.07533333,5.74,5.67049422,0.2624183,9.16590756,216.6863909,1986.048249,116.3371939,14.67,420,210,182.0166884,0.53883162,36.92205,0.43463169,23.35145621,3.81916379,0.16355142,2.88182975,1.55282099275669,1429.97201628
"204","J20BEPO18",0.05072877,0.07186911,0.1021809,0.16751084,0.25170222,0.350079,204.7058824,1554.773096,831.3837769,44,3.255,0.53059326,0.51361111,1.54686602,16.08681818,59.64793309,46.6466,2.7701,22.22734398,-1.12821342,0.01843422,57.18138686,1089.469844,0.0029151,0.10197581,9801.15725,0.97035498,-30.39388512,0.29935023,0.27491509,2.72886278,3.66968946,0.11433333,5.59,11.28925714,0.37730871,11.6297346,533.137868,2270.213865,155.0850891,29,9.7,-0.5,0.8660254,121,25.83,-9,14.01,9.07,"BEPO","Verger Abandonné",11,348,210,2.2,NA,46.7733,15,1.5,2.34,1,0.39534884,250.0632547,1.739,0.1428,0.41770261,16.83931988,2.09861331,0.12462578,555.8568892,2.41022672,0.09837678,0.32271002,6.56,-1.12821342,0.01843422,57.18138686,1089.469844,0.0029151,0.10197581,9801.15725,-30.39388512,0.29935023,0.27491509,2.72886278,0.11433333,5.59,11.28925714,0.37730871,11.6297346,533.137868,2270.213865,155.0850891,9.07,348,210,1.5,2.34,46.7733,0.41770261,16.83931988,2.09861331,0.12462578,0.059870046,0.14009590764,24.0445236370909
"205","J20CAC20",2.30247542,3.08723701,4.86909869,6.83155168,8.74770466,10.44782269,171.1111111,6201.898783,191.0692385,60,6.4,0.471421,0.7960396,1.68208152,424.4933333,52.54892107,46.4254,1.9776,15.01163424,-1.69770504,0.0388352,200.3002396,1192.705551,0.03803797,0.0720003,39853.64909,0.30326471,-29.73559654,8.14534727,0.53298553,2.10511803,14.68550747,0.05166667,5.21666667,25.83194268,1.0043967,211.3379789,374.4540358,4975.014407,321.173592,35,4.3,-0.42261826,0.90630779,121,25.83,-9,14.01,8.1,"CAC","Verger Abandonné",23,462,210,3.2,NA,35.104,25,2.07,4,2.5,0.65853659,302.9517053,7.1738497,0.1182,0.44457632,23.47562702,3.09262798,0.13173782,2770.135161,0.89866464,1.70011803,0.4888348,6.96,-1.69770504,0.0388352,200.3002396,1192.705551,0.03803797,0.0720003,39853.64909,-29.73559654,8.14534727,0.53298553,2.10511803,0.05166667,5.21666667,25.83194268,1.0043967,211.3379789,374.4540358,4975.014407,321.173592,8.1,462,210,2.07,4,35.104,0.44457632,23.47562702,3.09262798,0.13173782,1.629069454,6.516277816,956.128871825218
"206","J20CAC21",18.55805814,21.74530992,24.36950033,26.9648894,29.38149848,30.66828187,115.9090909,2993.519502,217.6558997,55,6,0.47198821,0.75142055,2.29073608,216.57875,57.19628542,46.9936,3.0628,12.33492812,-1.48731697,0.050394,132.5910973,1369.083322,0.02171481,0.04282149,36882.33308,0.52587875,-31.34992111,12.11022373,0.79337808,6.9173882,8.14629786,0.191,5.16,6.93263121,0.28153565,8.15029633,152.9506344,1297.216503,63.38097878,34,10,-0.5,0.8660254,121,25.83,-9,14.01,6.45,"CAC","Verger Abandonné",21,510,210,4.3,NA,58.9522,25,2.07,4,2.5,0.66165414,390.2762723,5.04030129,0.1324,0.43199611,15.34334596,3.80979926,0.24830303,2828.053371,0.69323603,1.28678339,0.37043389,3.49,-1.48731697,0.050394,132.5910973,1369.083322,0.02171481,0.04282149,36882.33308,-31.34992111,12.11022373,0.79337808,6.9173882,0.191,5.16,6.93263121,0.28153565,8.15029633,152.9506344,1297.216503,63.38097878,6.45,510,210,2.07,4,58.9522,0.43199611,15.34334596,3.80979926,0.24830303,2.422044746,9.688178984,3038.02561120286
"207","J20COA8",2.92824906,4.48533528,5.09296191,6.13613933,6.69424464,7.35511204,120,2473.604122,327.7661935,10.8,4.975,0.48866196,0.53824242,1.09282168,22.54878049,41.64413196,46.1178,2.0523,9.82133049,-1.47785251,0.01967798,28.26475721,486.7587041,0.0101178,0.09069369,5932.15068,0.87707873,-30.27869164,4.42686298,0.44225421,4.74647744,15.32487791,0.128,5.68,13.69933636,0.64250073,9.3297526,425.3312745,3531.724392,188.2920792,15,5.3,-0.64278761,0.76604444,121,25.83,-9,14.01,4.73,"COA","Verger Abandonné",13,342,210,2.6,NA,50.8161,10,4,1.77,1.02,0.83823529,262.3278875,5.12983966,0.1208,0.34473619,22.47127613,4.69567744,0.20896354,309.5493399,0.40663095,0.66086739,0.38711431,2.1,-1.47785251,0.01967798,28.26475721,486.7587041,0.0101178,0.09069369,5932.15068,-30.27869164,4.42686298,0.44225421,4.74647744,0.128,5.68,13.69933636,0.64250073,9.3297526,425.3312745,3531.724392,188.2920792,4.73,342,210,4,1.77,50.8161,0.34473619,22.47127613,4.69567744,0.20896354,0.885372596,1.56710949492,487.682568481846
"208","J20COA9",16.43619603,18.19466305,20.62308177,22.52235243,23.7485559,24.99110586,77.87234043,919.0767796,314.2506852,10.42857143,5.265,0.52472431,0.59635308,0.51602885,21.13294118,44.48032066,46.3169,2.0937,12.84038678,-2.17980186,0.02471928,27.46186869,502.5274489,0.00479015,0.08572832,4841.936519,0.93196545,-29.70084274,4.42686298,0.47489176,7.97976806,11.89882865,0.14666667,5.34,13.12503289,0.44402985,8.93618347,377.6645995,2423.608018,151.0669065,20,5.3,-0.64278761,0.76604444,121,25.83,-9,14.01,6.97,"COA","Verger Abandonné",13,366,210,3.1,NA,67.669,10,4,1.77,1.02,0.72307692,114.4441029,4.79430557,0.1318,0.33748347,22.12203276,3.60712655,0.16305584,314.7222297,0.87557084,0.66086739,0.41568264,3.48,-2.17980186,0.02471928,27.46186869,502.5274489,0.00479015,0.08572832,4841.936519,-29.70084274,4.42686298,0.47489176,7.97976806,0.14666667,5.34,13.12503289,0.44402985,8.93618347,377.6645995,2423.608018,151.0669065,6.97,366,210,4,1.77,67.669,0.33748347,22.12203276,3.60712655,0.16305584,1.710981966,3.02843807982,1736.80052207538
"209","J20POT22",3.1268933,5.54239887,9.04293999,14.92098696,22.83536891,31.34322023,166.4,8627.81114,335.126969,51,4.805,0.46607345,0.43359298,1.77144666,32.57454545,97.11989283,51.1322,2.6786,12.92897475,-1.03413792,0.02388196,49.10188883,906.4968488,0.0048429,0.12102797,6871.111046,0.94023889,-29.9556591,28.21632693,1,0.0950718,5.95729045,0.14966667,5.77,6.10033064,0.21303001,12.02289804,149.2861127,1729.627383,101.1328371,33,9.7,-0.5,0.8660254,121,25.83,-9,14.01,9.33,"POT","Verger Abandonné",14,832,210,4.6,0.52981427,0,25,1.21,1.77,1.77,0.80645161,170.6869262,3.159,0.1838,0.52839985,19.08915105,3.95485342,0.20717807,399.827067,1.52570773,8.50785132,1,3.93,-1.03413792,0.02388196,49.10188883,906.4968488,0.0048429,0.12102797,6871.111046,-29.9556591,28.21632693,1,0.0950718,0.14966667,5.77,6.10033064,0.21303001,12.02289804,149.2861127,1729.627383,101.1328371,9.33,832,210,122.589313,0.52981427,0,0.52839985,19.08915105,3.95485342,0.20717807,5.643265386,2.98988253089986,5178.34648590629
"210","J20PRS14",10.98677076,12.67727865,13.55929198,14.37357316,14.92227156,15.34201014,116.8253968,3267.050696,452.7831204,13.5,4.59,0.57461082,0.7127674,0.67453917,24.10055556,45.06581222,47.148,2.9233,12.84184617,-2.97126092,0.03621392,34.23292253,657.3287988,0.00361502,0.09939765,5747.229901,0.97793231,-31.744925,4.35523938,0.23744939,0.80767786,6.52111032,0.10733333,5.62,5.00385096,0.1885087,10.29662363,115.0644502,1255.503016,57.1498451,55,22.6,-0.76604444,0.64278761,121,25.83,-9,14.01,4.77,"PRS","Verger Abandonné",14,368,210,3.8,0.60944555,59.61093333,22,2.46,3.02,1.06,0.82894737,146.8375576,3.472,0.1512,0.29805431,16.1283481,3.67143473,0.22763861,345.1309385,1.11288682,0.41973857,0.10354109,3.44,-2.97126092,0.03621392,34.23292253,657.3287988,0.00361502,0.09939765,5747.229901,-31.744925,4.35523938,0.23744939,0.80767786,0.10733333,5.62,5.00385096,0.1885087,10.29662363,115.0644502,1255.503016,57.1498451,4.77,368,210,2.46,0.60944555,59.61093333,0.29805431,16.1283481,3.67143473,0.22763861,0.871047876,0.530856251865152,1071.41292288
"211","J20PRS16",21.57941635,23.18285657,24.60410916,26.46399838,27.65818333,28.92497107,122.8,5157.419145,363.3574877,26.75,4.7,0.4834906,0.65532323,2.84492223,33.46833333,47.13410687,47.8306,2.7711,19.84125003,-3.22747422,0.02226822,36.14901293,682.2320519,0.00891757,0.10771247,5630.143242,0.96118235,-30.53047264,7.34555472,0.33697513,6.62459707,31.29232885,0.127,5.37,14.68544595,0.57815184,9.78506014,354.4814548,2812.234646,158.8434675,21,4.3,-0.42261826,0.90630779,121,25.83,-9,14.01,7.14,"PRS","Verger Abandonné",23,614,210,3.8,0.62993421,68.9645,22,2.46,3.02,1.06,0.8,597.7081427,2.186,0.1416,0.33286799,17.26051027,2.41066465,0.13966358,330.464125,0.43959487,1.26678774,0.26293713,4.56,-3.22747422,0.02226822,36.14901293,682.2320519,0.00891757,0.10771247,5630.143242,-30.53047264,7.34555472,0.33697513,6.62459707,0.127,5.37,14.68544595,0.57815184,9.78506014,354.4814548,2812.234646,158.8434675,7.14,614,210,50.65995526,0.62993421,68.9645,0.33286799,17.26051027,2.41066465,0.13966358,1.469110944,0.925443241910995,3436.77112879687
"212","J20PRS17",6.17095466,6.35260685,6.50131983,6.62261103,6.6918965,6.7786233,112.2727273,1308.35113,313.2498853,9.15384615,5.3,0.5300305,0.75571754,0.97670665,16.96275,48.66545814,47.6159,2.8835,24.40064529,-2.14050032,0.02158523,34.65358544,667.2351668,0.00602063,0.11527467,5229.843498,0.98062026,-28.27298058,0.60766865,0.03055997,1.40199166,32.78543582,0.08633333,5.17,13.87520506,0.64705882,38.0518187,216.772533,2054.397886,126.2088529,16,4.3,-0.42261826,0.90630779,121,25.83,-9,14.01,4.75,"PRS","Verger Abandonné",25,247,210,1.7,0.47794677,59.45814,22,2.46,3.02,1.06,0.64705882,193.8342191,4.45886183,0.146,0.33332506,16.51323045,1.9514197,0.1181731,305.6711976,0.73316917,0.08672681,0.01973396,3.8,-2.14050032,0.02158523,34.65358544,667.2351668,0.00602063,0.11527467,5229.843498,-28.27298058,0.60766865,0.03055997,1.40199166,0.08633333,5.17,13.87520506,0.64705882,38.0518187,216.772533,2054.397886,126.2088529,4.75,247,210,64.622158,0.47794677,59.45814,0.33332506,16.51323045,1.9514197,0.1181731,0.121533728,0.0580866527436586,322.67018461184
"213","J20RHT8",5.97515725,8.14201679,11.1955934,15.07322077,18.45792518,21.84984641,91.05263158,665.0121244,43.39447103,44,11.69,0.35720837,0.44981005,2.85368126,301.5645833,78.59980242,47.7647,2.7104,17.23041209,-2.146552,0.00076253,560.4945153,6093.139966,2.34153347,0.16515165,26747.19846,0.55365586,-27.96715057,15.87468916,0.52838909,0.96439322,9.3495725,0.17366667,NA,NA,NA,NA,NA,NA,NA,NA,9.7,-0.5,0.8660254,121,25.83,-9,14.01,10.47,"RHT","Verger Abandonné",9,346,210,2.2,NA,39.9694,6,1.56,4,1,0.62295082,360.8554053,20.45112777,0.1792,0.43861497,17.62274941,2.77211594,0.15730326,3485.32068,0.02440787,3.39192124,0.36885336,5.25,-2.146552,0.00076253,560.4945153,6093.139966,2.34153347,0.16515165,26747.19846,-27.96715057,15.87468916,0.52838909,0.96439322,0.17366667,12.098419574,0.571040848,58.45725612,154.01193271,2428.15821104,210.395651644,29,10.47,346,210,1.56,4,39.9694,0.43861497,17.62274941,2.77211594,0.15730326,3.174937832,12.699751328,1466.06705138311
"214","J21ACP17",13.92437727,15.72212901,17.14326441,17.75133838,18.3084205,18.46387195,120.8,908.3969121,516.4039732,19,3.885,0.46949376,0.57214421,0.96899225,77.5775,26.16738101,42.6539,2.4233,17.66090985,-3.30467089,0.01640242,22.91182702,341.0004112,0.01006724,0.07267316,5204.620027,0.75799317,-31.19734749,4.53949469,0.4138753,0.57517926,17.08514246,0.26833333,4.33,7.29202033,0.25605463,4.80600789,79.11159336,486.1167533,40.30153152,55,0,0,0,191,25.33,-11.83,12.51,4.86,"ACP","Chemin Rouge",24,302,193,1.8,0.5756807,36.327,10,3.56,2,1,0.52083333,365.7659653,2.709,0.0868,0.30146752,17.60157636,2.4151587,0.13721264,311.3019041,0.36335894,0.15545145,0.03950655,3.49,-3.30467089,0.01640242,22.91182702,341.0004112,0.01006724,0.07267316,5204.620027,-31.19734749,4.53949469,0.4138753,0.57517926,0.26833333,4.33,7.29202033,0.25605463,4.80600789,79.11159336,486.1167533,40.30153152,4.86,302,193,74.60970329,0.5756807,36.327,0.30146752,17.60157636,2.4151587,0.13721264,0.907898936,0.522659895005735,1080.1748496505
"215","J21ACR16",13.5748496,16.04818969,18.17336314,20.28443819,21.78268108,22.94529603,98.48101266,1188.515637,191.4598687,17.25,6.05,0.42213048,0.60340014,0.99218803,50.02222222,54.79786761,48.4057,2.5528,14.92108417,-3.04925935,0.03200063,43.3463316,701.4357689,0.00732445,0.11700379,6842.137998,0.82414887,-31.77486168,9.37044643,0.35090905,0.31870091,6.87505335,0.82,5.6,3.99045066,0.0874049,23.97762491,40.30144532,1587.19243,64.13233916,30,0,0,0,191,25.33,-11.83,12.51,5.61,"ACR","Chemin Rouge",28,389,193,3.1,0.52979215,56.3865,25,3.44,1.84,3.08,0.62698413,178.0795189,5.2107059,0.121,0.45287494,18.96180664,3.24411413,0.17108676,359.3227197,1.21978233,1.16261495,0.2354139,3.2,-3.04925935,0.03200063,43.3463316,701.4357689,0.00732445,0.11700379,6842.137998,-31.77486168,9.37044643,0.35090905,0.31870091,0.82,5.6,3.99045066,0.0874049,23.97762491,40.30144532,1587.19243,64.13233916,5.61,389,193,79.66601563,0.52979215,56.3865,0.45287494,18.96180664,3.24411413,0.17108676,1.874089286,0.992877792121905,1747.42534188829
"216","J21ACSP13",10.19178607,10.80644446,12.16632338,12.59773321,13.14251473,13.63403894,87.11111111,1241.255234,362.9372766,18.8,4.51,0.44467515,0.52194783,1.83450586,51.21214286,43.36304169,48.9201,2.9013,15.54707917,-3.83439199,0.03085695,19.23187382,326.0244037,0.01059183,0.0634468,5180.853558,0.86337331,-29.24849831,86.05632181,1,0.16151847,5.3946535,0.59333333,4.86,6.51032056,0.20014713,14.84517662,63.43614239,1162.305375,57.74325845,55,0,0,0,191,25.33,-11.83,12.51,5.4,"ACSP","Chemin Rouge",14,392,193,3,NA,47.147625,5,3.31,2,2,0.77586207,424.7638191,2.985,0.1336,0.32457367,16.86144142,3.14657817,0.18661383,300.1197365,0.32110097,12.28810522,1,4.36,-3.83439199,0.03085695,19.23187382,326.0244037,0.01059183,0.0634468,5180.853558,-29.24849831,86.05632181,1,0.16151847,0.59333333,4.86,6.51032056,0.20014713,14.84517662,63.43614239,1162.305375,57.74325845,5.4,392,193,3.31,2,47.147625,0.32457367,16.86144142,3.14657817,0.18661383,0.688450574,1.376901148,1011.834650904
"217","J21ACSP15",14.34464656,14.67593421,14.97203611,15.35130143,15.56982095,15.7342512,177.5,6651.388133,273.7670627,16.57142857,5.275,0.45886436,0.50374177,0.66835484,33.12785714,31.13478083,46.2916,2.2697,17.97811543,-2.35989358,0.0219701,37.08277715,555.4134966,0.01075438,0.08589163,6609.135124,0.76280633,-30.49913658,1.38960463,0.01666288,4.33975868,22.15968818,0.42466667,5.12,11.6475427,0.4906639,18.07947311,141.5248844,2534.173579,154.6929434,55,24.4,-0.17364818,-0.98480775,191,24.17,-11.17,12.31,3.23,"ACSP","Chemin Rouge",13,710,193,4.6,0.42578125,47.83856,5,3.31,2,2,0.66666667,203.3450776,5.71403062,0.105,0.29652172,20.39547077,2.57488613,0.12624794,430.0894975,0.86385704,0.16443025,0.01380824,2.01,-2.35989358,0.0219701,37.08277715,555.4134966,0.01075438,0.08589163,6609.135124,-30.49913658,1.38960463,0.01666288,4.33975868,0.42466667,5.12,11.6475427,0.4906639,18.07947311,141.5248844,2534.173579,154.6929434,3.23,710,193,138.4068279,0.42578125,47.83856,0.29652172,20.39547077,2.57488613,0.12624794,0.277920928,0.118333520125,2077.57599259077
"218","J21BEA16",8.97466922,10.34590274,11.33222186,12.75547682,13.63271709,14.4463026,102.1428571,672.6383732,736.8962064,11,3.5,0.54375168,0.56310853,0.7098338,14.84076923,31.30669155,45.7506,2.9827,12.54695241,-3.79158313,0.02366839,49.40459559,951.4920284,0.00260695,0.09010657,9284.666293,0.98086201,-32.23636665,5.47163339,0.24706046,0.18207447,12.04618349,0.47833333,5.27,6.09991986,0.20142068,39.35811496,77.27312388,2021.531627,86.50008315,55,0,0,0,191,25.33,-11.83,12.51,4.76,"BEA","Chemin Rouge",14,286,193,2,0.43839144,48.23,25,3.17,3,2,0.54901961,213.7603878,1.444,0.208,0.15051294,15.73228913,3.13806881,0.19946676,542.2018887,3.03199739,0.81358551,0.11517946,2.71,-3.79158313,0.02366839,49.40459559,951.4920284,0.00260695,0.09010657,9284.666293,-32.23636665,5.47163339,0.24706046,0.18207447,0.47833333,5.27,6.09991986,0.20142068,39.35811496,77.27312388,2021.531627,86.50008315,4.76,286,193,162.009901,0.43839144,48.23,0.15051294,15.73228913,3.13806881,0.19946676,1.094326676,0.479743447322053,789.660574478286
"219","J21BEA17",4.87632514,5.77585187,5.88093317,6.26862638,6.47107611,6.7760648,159.047619,1770.173554,505.3862044,20.2,4.09,0.50924667,0.54409392,1.07857432,35.32555556,31.4534646,47.4561,2.8843,13.88616914,-0.47497646,0.02013987,34.83578044,668.2640517,0.004975,0.07441289,7892.380522,0.97699573,-32.42269646,1.89973967,0.08033558,0.74306654,22.37057829,0.299,NA,NA,NA,NA,NA,NA,NA,55,0,0,0,191,25.33,-11.83,12.51,3.83,"BEA","Chemin Rouge",51,334,193,2.7,NA,41.98946667,25,3.17,3,2,0.53846154,336.4196031,2.469,0.1052,0.29898731,16.45324689,3.41750842,0.20771027,471.479321,1.82937757,0.3049887,0.0404374,2.35,-0.47497646,0.02013987,34.83578044,668.2640517,0.004975,0.07441289,7892.380522,-32.42269646,1.89973967,0.08033558,0.74306654,0.299,10.0672885,0.270306614,14.52787103,61.757840014,1716.15710562,81.587948294,55,3.83,334,193,3.17,3,41.98946667,0.29898731,16.45324689,3.41750842,0.20771027,0.379947932,1.139843796,446.254098848784
"220","J21BEA18",10.33063598,13.13831111,14.68529907,15.84947179,17.00409054,17.96108505,125.7575758,1470.582838,266.0633238,7.68965517,5.37,0.46215939,0.59552061,0.59191236,24.3144,26.81538512,47.74446056,3.1972,20.93278104,-1.93137159,0.0204009,58.39960237,1121.785322,0.00648705,0.09662428,7729.291259,0.97829531,-32.36405785,7.63044907,0.29283806,3.73500207,51.16708749,0.22966667,4.72,11.83474556,0.42504358,18.45281429,118.3472548,1809.903787,105.7036504,21,24.4,-0.17364818,-0.98480775,191,24.17,-11.17,12.31,3.45,"BEA","Chemin Rouge",15,415,193,2.7,NA,48.9824375,25,3.17,3,2,0.53225807,211.6594168,6.207,0.142,0.18884074,14.93321048,2.28084651,0.15273651,608.8012358,1.94571189,0.95699451,0.11515226,1.92,-1.93137159,0.0204009,58.39960237,1121.785322,0.00648705,0.09662428,7729.291259,-32.36405785,7.63044907,0.29283806,3.73500207,0.22966667,4.72,11.83474556,0.42504358,18.45281429,118.3472548,1809.903787,105.7036504,3.45,415,193,3.17,3,48.9824375,0.18884074,14.93321048,2.28084651,0.15273651,1.526089814,4.578269442,1433.60720672733
