"","BAI_GR","BIOI_GR","BIOSH_GR","Height.DBH.Ratio","Estem","Etwig","Branching.Distance","Twig.Diameter","Twig.Wood.Density","Stem.Wood.Density","Leaf.Mass.Fraction","Leaf.Area","LMA","LCC","LNC","LPC","d15N","d13C","Soil.Humidity","Slope","North.Aspect","East.Aspect","Elevation","Summer.Max","Fall.Min","Mean.Temp","X.Canopy.Opening","julian.date.2011","Branch.Height","Hmax","DBH.DGH","Leaf.Area.Ratio","Branch.Dry.Mass","Leaf.Thickness","Leaf.Density","C.N","C.P","N.P","Total.Transmitted.Light","d15N_imp","t.b2_imp","Ks_imp","Ktwig_imp","Huber.Value_imp","X.Lum_imp","VD_imp","d13C_imp","Symmetric.Competition_imp","Soil.Humidity_imp","pH_imp","Organic.C_imp","N_imp","P_imp","K_imp","Ca_imp","Mg_imp","X.Canopy.Opening_imp","julian.date.2011_imp","SRL_imp","Twig.branching.angle_imp","Leaf.Density_imp","C.N_imp","C.P_imp","N.P_imp"
"1286",3.701909566,11.17976689,2203.093022,150.2603335,5465.858168,437.1745367,13.28571429,4.65,0.56940197,0.67787322,1.96580929,22.50516129,62.13628415,46.9131,2.2208,14.26767016,-0.34671046,-29.35568489,0.05,0,0,0,109,29,-9.5,14.39,9.47,204,2.7,22,0.71,314.1562108,3.188,0.1492,0.41646303,21.12441463,3.28807012,0.1556526,4.87,-0.34671046,0.02020636,51.95058868,987.3103941,0.00590374,0.12496312,6713.902054,-29.35568489,2.33756754,0.05,6.799380302,0.320442572,19.49752585,234.9057547,1813.458391,123.8814262,21,9.47,204,2.46,57.26066667,0.41646303,21.12441463,3.28807012,0.1556526
"1296",0.057024616,0.034039094,46.55188584,92.00186582,1059.338096,246.5945337,7.18518519,6.26,0.58209023,0.71327189,0.86212005,6.71375,67.78688016,42.2933,1.9738,35.87363666,-0.99934856,-28.88332687,0.06433333,0,0,0,109,29,-9.5,14.39,11.41,204,1.9,9,0.63157895,124.3459667,8.45125924,0.1504,0.45071064,21.42734826,1.17895212,0.05502091,5.58,-0.99934856,0.01922396,26.02154481,483.5462887,0.00861794,0.09996722,3727.111826,-28.88332687,0.43571387,0.06433333,4.85,10.84512688,0.52103346,60.76746597,191.7350875,1771.807618,101.5902397,11.41,204,65.70026882,48.95313333,0.45071064,21.42734826,1.17895212,0.05502091
"1336",1.984753938,1.13003589,2580.462355,151.239627,3914.439563,260.885825,11.44444444,5.405,0.45909238,0.57267677,1.02627888,34.73176471,53.16374229,47.724,2.1401,11.12472539,-1.74120504,-29.24888649,0.26033333,15.5,0.37460659,0.92718386,85,25.5,-8,13.99,5.52,192,3.5,5,0.64285714,187.8622134,5.28413874,0.1294,0.41084809,19.49847483,4.89918941,0.25126014,2.47,-1.74120504,0.02709965,47.88331767,776.4739959,0.00729014,0.10212301,6088.55283,-29.24888649,2.52234381,0.26033333,5.73,12.72863852,0.59732017,6.58299766,231.2471752,4273.563864,149.282538,5.52,192,94.28303571,47.50944,0.41084809,19.49847483,4.89918941,0.25126014
"1341",0.479061408,0.389025045,280.4657174,202.6919499,4965.774264,425.9769527,22,4.395,0.49563511,0.6107438,1.2479136,49.06333333,31.489911,47.3947,2.6432,30.277594,-4.20453072,-30.27141869,0.26433333,20.9,0.43837115,0.89879405,85,25.5,-8,13.99,4.5,192,2,5,0.64814815,375.4050074,4.074,0.1318,0.23892194,17.93080357,1.56533904,0.08729888,3.8,-4.20453072,0.02034323,59.30023872,910.3221064,0.01392828,0.10812682,7089.251347,-30.27141869,7.79311328,0.26433333,5.49,13.09608209,0.42653741,44.95614452,87.90435168,4379.115313,121.032416,4.5,192,117.1344894,51.38775,0.23892194,17.93080357,1.56533904,0.08729888
"1346",4.900626704,14.70188011,3458.324877,182.9811084,7805.313571,592.7706788,34,3.71,0.49146516,0.53913655,1.3740374,29.918125,46.35567904,49.0639,3.0588,11.75829897,0.74051399,-30.2313269,1,22.5,0.37460659,0.92718386,85,25.5,-8,13.99,4.54,192,3,25,0.72340426,296.8591859,1.818,0.1226,0.37810505,16.04024454,4.1727039,0.26013967,2.35,0.74051399,0.02755448,68.99452982,1322.058848,0.004441,0.10025206,12149.94623,-30.2313269,1.80302609,1,5.21,18.10404527,0.48045205,10.27040743,181.4639178,3789.87317,133.5753397,4.54,192,3.17,64.373,0.37810505,16.04024454,4.1727039,0.26013967
"1351",0.527608974,1.582826922,375.5891425,237.9996822,6326.773862,307.7945523,27.4,5.08,0.47846101,0.52432692,1.45175669,21.42960784,40.28694037,47.5264,2.8749,11.28733704,-1.47744356,-31.33714302,0.324,20.9,0.43837115,0.89879405,85,25.5,-8,13.99,4.04,192,3.3,25,0.62962963,373.0991085,3.814,0.1312,0.30706509,16.53149675,4.21059457,0.25470135,2.5,-1.47744356,0.02149639,58.68018408,1110.309024,0.01030461,0.08550868,9269.166355,-31.33714302,3.2590253,0.324,5.72,4.13331812,0.23598726,15.66800277,52.81769414,1559.204719,42.77718942,4.04,192,3.17,61.28582,0.30706509,16.53149675,4.21059457,0.25470135
"1391",1.533219266,0.706215988,1260.266722,93.79122069,1433.427653,128.2803113,12.6,6.23,0.29991232,0.40729948,1.55047807,137.9114286,32.97147237,42.8641,2.7589,17.19408463,1.73884524,-30.67836006,0.179,8.4,0.1391731,0.99026807,85,25.5,-8,13.99,4,192,2.1,35,0.85436893,458.1920271,4.25094695,0.138,0.23892371,15.53666316,2.49295621,0.16045635,2.47,1.73884524,0.03228815,58.59784468,915.9718967,0.01586676,0.14343194,5488.655245,-30.67836006,0.68577227,0.179,9.37795765,0.42441455,16.23596627,116.5795692,1967.289323,69.96063993,53,4,192,3.98,70.491525,0.23892371,15.53666316,2.49295621,0.16045635
"1396",3.243255888,9.470307193,3185.442609,138.6942211,5358.547178,329.7641468,51,4.885,0.47401357,0.70463343,2.69600281,79.18722222,43.91842118,42.7476,3.046,12.99780495,-0.57652129,-29.92261543,0.64233333,20.9,0.43837115,0.89879405,85,25.5,-8,13.99,4.76,192,5.2,35,0.6984127,603.9726508,2.852,0.1226,0.3582253,17.2353825,3.08883693,0.17921488,2.35,-0.57652129,0.0276988,122.3003272,997.2995912,0.02867314,0.10414308,15695.43313,-29.92261543,1.11309264,0.64233333,5.09,12.73098985,0.41703531,26.16488827,120.3959241,3498.335348,104.9765357,4.76,192,3.14,54.64,0.3582253,17.2353825,3.08883693,0.17921488
"1401",2.901458912,5.802917824,2075.806057,172.0588235,4989.220272,205.4964146,20.75,5.355,0.35496162,0.4505318,2.20456418,89.49083333,45.38639898,48.5914,2.9167,20.42437063,-3.17572861,-28.8369709,0.113,8.2,0,1,218,26.33,-14.67,12.43,5.61,185,3.9,10,0.69387755,472.7983239,3.19110691,0.1342,0.33819969,16.65971817,2.37908922,0.14280489,4.04,-3.17572861,0.01484802,63.19034489,895.7339471,0.0144837,0.11451173,7795.624736,-28.8369709,2.32603588,0.113,15.05434247,0.50163073,38.62999562,94.73847383,2495.665769,174.2911312,51.8,5.61,185,3.56,1,0.33819969,16.65971817,2.37908922,0.14280489
"1431",1.774069034,3.14010219,1724.660902,127.7272727,3106.230164,215.9506781,10.66666667,6.4,0.53281043,0.41320822,0.70619972,74.7,106.45917,52.131,2.7264,21.90459037,1.30705817,-27.97473656,0.14,0,0,0,218,26.33,-14.67,12.43,18.78,218,4,25,0.78571429,64.74475416,6.81676849,0.1798,0.59209772,19.12081866,2.37991212,0.12446706,11.01,1.30705817,0.02675643,36.35283928,682.2550628,0.00353633,0.12858864,4903.214485,-27.97473656,2.434823598,0.14,7.387682444,0.125893938,29.38753761,115.1824058,2027.346284,190.5184647,47.4,18.78,218,1.21,61.98466667,0.59209772,19.12081866,2.37991212,0.12446706
"1436",1.11814423,1.979115287,739.6855535,132.9411765,3708.210244,250.9480889,11.11111111,5.765,0.50238969,0.48376812,0.92198113,11.50545455,78.61883692,48.7032,2.7333,14.96874625,0.54249518,-28.42497643,0.125,0,0,0,218,26.33,-14.67,12.43,26.36,185,3.4,25,0.85,114.9325049,6.06086155,0.1632,0.48173307,17.8184612,3.25365927,0.18260046,17.81,0.54249518,0.0270484,66.22075655,1229.959148,0.00772574,0.18492162,6066.515405,-28.42497643,2.66811925,0.125,8.27824617,0.262827238,15.57067998,114.4000762,2334.666684,147.5681128,40.8,26.36,185,1.21,1.77,0.48173307,17.8184612,3.25365927,0.18260046
"1446",0.00638891,0.018400061,10.53567269,119.047619,1111.849979,200.4943927,10.2,6.555,0.51892647,0.65634241,0.54447277,9.17030612,42.76224282,45.7882,2.978,15.72318036,-1.94488417,-31.01688583,0.109,0,0,0,218,26.33,-14.67,12.43,13.14,185,1.9,9,0.6,126.5633997,9.23829482,0.1154,0.3705567,15.3754869,2.9121462,0.18940189,8.85,-1.94488417,0.02817418,25.20296094,478.0094085,0.00778295,0.10060871,3910.520484,-31.01688583,5.02340992,0.109,10.09649428,0.348715952,28.33714556,93.25268638,1176.524694,109.8468924,49.8,13.14,185,2.59,1.11,0.3705567,15.3754869,2.9121462,0.18940189
"1471",0.668537444,1.925387839,751.2777725,210.4545455,6602.978555,646.3711116,17.25,3.69,0.53014281,0.72332308,1.05558389,24.7225,35.79735059,46.3495,2.3135,10.67441506,0.92742806,-30.9773201,0.33966667,0,0,0,153,26.17,-10.5,13.33,4.32,185,3.3,35,0.57894737,289.1075982,1.961,0.0988,0.36232136,17.149337,3.22617993,0.18812272,2.66,0.92742806,0.01878449,32.50329233,575.8848616,0.00376247,0.07512096,6907.860378,-30.9773201,0.85517834,0.33966667,11.19610415,0.403116576,9.407583558,118.3586098,2665.812073,116.3136909,42,4.32,185,4.76,3.37,0.36232136,17.149337,3.22617993,0.18812272
"1476",0.157064552,0.421247128,807.2197309,130,4011.390397,540.3151152,15.27272727,4.375,0.62296182,0.77445919,0.67092721,14.8782,41.63138014,48.1989,2.7577,18.19586542,3.77091408,-29.16200172,0.164,0,0,0,153,26.17,-10.5,13.33,4.93,185,2.7,12,0.76923077,161.1590121,4.616,0.1352,0.30792441,17.47793451,2.64889297,0.15155641,2.15,3.77091408,0.02622195,28.13518231,527.7396202,0.00595562,0.13459523,4025.748149,-29.16200172,1.23177652,0.164,9.258352262,0.336913428,25.30214879,109.7218672,1455.335838,91.15802572,35.8,4.93,185,3.302,1.068,0.30792441,17.47793451,2.64889297,0.15155641
"1481",0.475764442,1.071421523,1522.950478,195.4166667,6789.838684,560.6087049,11.6,4.345,0.63752556,0.67844179,0.46101838,16.95157895,56.69398907,49.3973,2.6126,11.2780498,-0.86529045,-29.35551582,0.03933333,0,0,0,153,26.17,-10.5,13.33,11.51,218,2.8,12,0.64864865,81.13458694,4.733,0.1412,0.4015155,18.90733369,4.37995051,0.23165353,6.11,-0.86529045,0.02280956,42.34076331,786.5750353,0.00317105,0.17532603,4643.775005,-29.35551582,8.365234582,0.03933333,10.51365927,0.527045984,12.58227013,127.8096495,3502.815284,163.8644266,33.2,11.51,218,1.404,43.82733333,0.4015155,18.90733369,4.37995051,0.23165353
"1491",0.571354384,0.353709153,4558.544337,190.2224613,18999.06969,475.7448178,6.54545455,4.315,0.53357303,0.67906336,0.62706808,16.29837838,29.26837357,45.2949,3.2224,15.75845406,1.04,-31.53,0.42933333,0,0,0,153,26.17,-10.5,13.33,3.47,184,5.6,25,0.79032258,207.5779767,3.687,0.107,0.2735362,14.05626241,2.87432383,0.20448706,1.82,1.04,0.02240466,44.61431839,849.3419993,0.00437599,0.07596365,7034.566095,-31.53,7.54767635,0.42933333,5.27,14.20289098,0.49400069,14.00961686,136.6032536,3147.99132,160.3352401,3.47,184,95.06666667,2,0.2735362,14.05626241,2.87432383,0.20448706
"1496",0.172226194,0.347896912,296.9118932,200,4249.350782,342.9230568,50,4.97,0.51023197,0.46358566,1.84256449,25.37047619,57.47212733,47.0431,2.2755,14.34493841,-2.16822921,-30.96282967,0.18433333,0,0,0,153,26.17,-10.5,13.33,12.63,184,2.7,25,0.69230769,313.8050076,2.636,0.1472,0.39043565,20.67374203,3.27942154,0.15862738,6.33,-2.16822921,0.03511119,43.96819791,853.1394527,0.00503966,0.09670156,1988.891379,-30.96282967,0.8473219,0.18433333,4.89,5.59084105,0.22346939,16.70928737,119.8228199,1228.779896,79.1102191,12.63,184,1.54,1.25,0.39043565,20.67374203,3.27942154,0.15862738
"1536",0.220645126,0.666348281,244.7637885,145,3100.789594,609.8653856,14.75,4,0.58777643,0.75052054,1.08197268,13.88488372,41.42031656,46.7619,2.756,17.22032273,-3.36603294,-29.92379959,0.083,0,0,0,153,26.17,-10.5,13.33,3.01,184,1.5,22,0.71428571,255.1116295,3.001,0.1242,0.33349691,16.96730769,2.7155066,0.16004346,1.47,-3.36603294,0.0408035,27.60553887,523.9856517,0.00531815,0.10730152,3764.203517,-29.92379959,0.17367028,0.083,4.98,10.11348091,0.37877359,21.20517535,152.9817352,2756.476725,178.2948238,3.01,184,2.46,1.06,0.33349691,16.96730769,2.7155066,0.16004346
"1546",0.11487199,0.065420637,322.250081,189.7435897,5849.96557,294.4925829,15.75,4.965,0.43729153,0.63393376,0.63112948,40.62769231,40.19615268,46.3416,2.2107,11.3735724,0.1233664,-32.27437576,0.11966667,0,0,0,153,26.17,-10.5,13.33,3.98,184,2.4,10,0.72222222,155.8402204,3.63,0.106,0.37920899,20.9624101,4.07449818,0.19437165,1.96,0.1233664,0.04108627,21.70560039,406.3643837,0.00234606,0.10175526,3082.283689,-32.27437576,2.59635757,0.11966667,14.57026414,0.578944796,18.388605,169.7331544,1258.077645,58.96313823,33.6,3.98,184,154.1298507,1.27,0.37920899,20.9624101,4.07449818,0.19437165
"1561",0.894571728,2.612149446,1279.311127,116.9230769,1712.500439,479.3187906,12.5,4.45,0.5717454,0.76348029,1.3943032,32.59384615,48.28660436,43.7147,3.0456,14.68203813,4.80081457,-29.48796066,0.475,0,0,0,153,26.17,-10.5,13.33,8.73,185,2.9,35,0.57017544,290.9086629,4.248,0.1344,0.35927533,14.35339506,2.97742722,0.20743714,4.77,4.80081457,0.04131145,213.0835531,525.0187409,0.07069073,0.17772238,10567.92991,-29.48796066,0.28178732,0.475,12.53304405,0.522731906,14.36823896,126.072454,3089.179572,155.2771744,37.6,8.73,185,3.14,2.46,0.35927533,14.35339506,2.97742722,0.20743714
"1591",0.25822898,0.168709599,154.686811,288,6316.801088,158.8762275,57,6.7,0.42960243,0.71877863,0.90349348,136.6355556,50.12523176,45.93960375,2.8391,10.39285974,-0.75096633,-30.60407478,0.47133333,0,0,0,207,26.5,-11,13.26,6.18,191,1.3,25,0.52631579,179.6481228,7.37692095,0.1254,0.39972274,16.18104461,4.42030441,0.27317794,4.5,-0.75096633,0.03501324,260.1050358,400.3460196,0.13151428,0.13958731,29131.8498,-30.60407478,0.58150897,0.47133333,5.19,23.16436469,0.8681002,12.31907321,255.6621338,3493.321232,165.7364341,6.18,191,15.70119048,70.6035,0.39972274,16.18104461,4.42030441,0.27317794
"1616",1.704198954,1.012691564,1799.202364,125.6790123,4129.90118,413.6257612,18.33333333,4.4,0.48235983,0.66237856,1.14768104,30.92833333,45.91259363,48.139,2.1979,18.72493223,-0.4249671,-31.60685692,0.26266667,0,0,0,207,26.5,-11,13.26,6.76,191,3.7,10,0.76415094,247.8925956,2.458,0.1112,0.41288304,21.90227035,2.57085043,0.11737826,4.31,-0.4249671,0.03275868,35.79621718,555.5703449,0.00523157,0.17007439,3501.673905,-31.60685692,10.55924197,0.26266667,4.78,18.28992798,0.76977688,16.15146124,173.0840097,947.5682331,83.73948286,6.76,191,93.50798193,46.3853,0.41288304,21.90227035,2.57085043,0.11737826
"1621",0.418979014,1.20665956,99.6489653,160.8333333,404.5644567,121.462013,11.44444444,6.84,0.34230314,0.26482808,0.76752564,60.26,28.40631772,47.0413,3.1216,22.00164604,-0.68586727,-31.18409904,0.08466667,14.3,-0.93969262,0.34202014,207,26.5,-11,13.26,4.2,191,1.3,35,0.48,267.9084342,5.95419851,0.1476,0.19245473,15.06961174,2.13808094,0.14188029,2.77,-0.68586727,168.4157773,1389.671724,0.201942204,0.121390208,10243.11646,0.736637812,-31.18409904,1.36383098,0.08466667,8.924002062,0.267317892,19.2977638,123.3792133,1112.178301,103.7449133,55,4.2,191,3.98,61.54765,0.19245473,15.06961174,2.13808094,0.14188029
"1631",0.238097712,0.145989443,212.1691597,193.75,2453.161129,460.6291573,17.5,4.475,0.55564282,0.67520723,0.68835048,25.61142857,31.26394467,48.64664335,2.7148,12.22236199,-2.12242093,-32.03806145,0.14833333,8.5,-0.8660254,-0.5,146,26.5,-10.75,13.47,6.44,176,2.3,25,0.48484849,216.0504481,3.013,0.1036,0.30177553,17.91905236,3.9801344,0.22211746,3.84,-2.12242093,0.02539165,28.99091028,506.6910323,0.00446104,0.08173259,5167.323283,-32.03806145,0.54798507,0.14833333,5.01,12.07938806,0.46349309,17.20544096,175.2116223,2954.9432,151.3487766,6.44,176,72.46972789,3.08,0.30177553,17.91905236,3.9801344,0.22211746
"1646",0.379180298,0.258295499,1706.541172,158.3333333,13059.59241,838.0765137,20.66666667,3.375,0.57502857,0.77039841,0.98248792,27.15583333,49.31414368,47.1215,3.3376,11.41227151,-1.44836436,-31.33732613,0.102,24.3,0.5,-0.8660254,146,26.5,-10.75,13.47,6.8,176,4.5,12,0.875,197.7113527,1.656,0.1494,0.33008128,14.11837848,4.12902024,0.29245712,3.27,-1.44836436,0.01944209,50.53631581,947.3615729,0.00257888,0.16174554,5469.907828,-31.33732613,0.39221039,0.102,4.21,19.61207665,0.83154762,32.08051945,190.0296038,1128.92087,90.94579843,6.8,176,2.474,1.278,0.33008128,14.11837848,4.12902024,0.29245712
"1666",0.677850608,2.711402432,797.2680887,150.7407407,4167.713381,151.7760912,27,6.69,0.40917944,0.80163934,1.70333274,315.1444444,35.2078412,44.631,2.8727,12.47193278,-0.0384743,-30.49359169,0.09266667,25.7,-0.27563736,-0.9612617,146,26.5,-10.75,13.47,5.65,176,2.9,25,0.65060241,489.043495,6.39041319,0.1172,0.3004082,13.99838138,3.23899509,0.23138354,3.45,-0.0384743,0.03534869,394.4235938,2302.305072,0.0961242,0.15021788,41534.74267,-30.49359169,0.82963741,0.09266667,15.06961039,0.59476895,55.41064238,104.2257961,2695.518234,130.5394593,21,5.65,176,2.07,2.5,0.3004082,13.99838138,3.23899509,0.23138354
"1691",0.367657604,1.110325964,224.7678636,132,971.4988838,339.2390152,7.35,5.07,0.52526675,0.73880702,0.34862543,10.96811321,37.60472037,46.3181,2.3787,12.50170844,-2.33010446,-30.67390831,0.09833333,25.7,-0.27563736,-0.9612617,146,26.5,-10.75,13.47,3.77,176,1.7,22,0.53571429,91.22803737,7.22551991,0.154,0.2441865,19.47202253,3.70494163,0.19027,2.02,-2.33010446,0.03078194,36.98239533,642.8525226,0.00819511,0.1375262,4897.287327,-30.67390831,3.99342203,0.09833333,5.18,20.53096802,0.73293608,37.89552971,230.5948353,2660.183066,165.1497816,3.77,176,2.46,1.06,0.2441865,19.47202253,3.70494163,0.19027
"1766",0.285534448,0.571068896,450.5389399,81.76470588,1107.199767,417.2607401,12,4.4,0.48659885,0.47533074,0.57604439,37.0525,20.96124868,45.364,2.4251,19.73679728,-3.33791439,-29.3611425,0.12066667,21.8,-0.91354546,-0.40673664,210,26,-10.67,13.41,7.62,207,2.4,5,0.97142857,224.6736292,3.064,0.1178,0.17793929,18.70603274,2.29844789,0.12287201,4.18,-3.33791439,0.03330375,33.33844281,456.731319,0.00714996,0.08659075,6078.410193,-29.3611425,1.17453451,0.12066667,4.35,19.08686067,0.81625442,153.3625306,154.3633093,2517.356631,158.6426869,7.62,207,3.31,44.641,0.17793929,18.70603274,2.29844789,0.12287201
"1771",0.164225304,0.387571717,1575.929296,206.8,5723.546944,665.9813749,12.375,3.825,0.58692575,0.77965388,1.0660776,18.74176471,40.11173535,46.1983,2.1405,15.45375298,-4.31334688,-30.39006294,0.073,30,-0.91354546,-0.40673664,210,26,-10.67,13.41,4.065,207,3.8,12,0.5,248.9512101,2.603,0.1244,0.3224416,21.58294791,2.98945506,0.13851004,4.005,-4.31334688,0.01605765,49.39218286,895.9445163,0.00506138,0.15984894,5371.176399,-30.39006294,0.74755328,0.073,8.736185106,0.406580842,27.23813965,131.7521801,1488.938179,93.23357949,29.6,4.065,207,2.826,55.818075,0.3224416,21.58294791,2.98945506,0.13851004
"1776",0.145969114,0.100001687,246.665362,127.1428571,2175.135866,445.73713,12,4.56,0.55829881,0.77439641,0.75608108,15.65272727,52.6774306,49.5186,2.4261,16.46846533,-4.48667051,-29.78016533,0.08966667,24.8,-0.91354546,-0.40673664,210,26,-10.67,13.41,8.52,207,2.2,12,0.7,143.6385135,5.92,0.1412,0.37306962,20.41078274,3.00687399,0.14731792,6.94,-4.48667051,0.01567078,55.01214573,1017.819782,0.0063782,0.18909137,5573.753931,-29.78016533,1.60488168,0.08966667,4.24,32.62343601,0.99144324,96.55128383,334.1533415,3773.802777,294.5878532,8.52,207,1.816,49.9610875,0.37306962,20.41078274,3.00687399,0.14731792
"1786",1.12316418,0.647471118,5585.90778,138.3333333,4587.859446,115.1041866,56,8.675,0.52178103,0.73642456,1.30693062,378.5575,51.25707455,46.5314,2.4411,10.5809721,16.19179199,-29.86837639,0.121,17.9,-0.91354546,-0.40673664,210,26,-10.67,13.41,3.85,207,5.2,25,0.60759494,255.8112064,13.24324312,0.1182,0.43364699,19.06165253,4.39764887,0.23070659,2.22,16.19179199,0.03608153,122.7535085,1085.643539,0.0322013,0.09784763,16686.64227,-29.86837639,1.35110424,0.121,3.90666667,10.99562142,0.4179687,50.54382133,97.25582936,571.4643045,76.71903451,3.85,207,2.07,65.5485,0.43364699,19.06165253,4.39764887,0.23070659
"1796",1.29922402,4.222478065,1766.363322,108.6363636,3487.563223,550.7335448,9.26666667,4.19,0.5824086,0.72733082,1.39339339,29.98761905,42.66840283,46.0789,2.4224,12.10064587,-3.91040413,-30.36211143,0.128,22.7,-0.52991926,0.8480481,245,26,-10.67,13.41,5.2,207,3,12,0.8,317.993448,3.663,0.0916,0.46581226,19.02200297,3.80797029,0.20018766,3.59,-3.91040413,0.02873033,34.3148199,658.5643062,0.00605537,0.06963652,7139.221495,-30.36211143,0.35807363,0.128,3.91,30.77375253,1.28215768,104.5226582,245.5585104,2427.634393,230.3757308,5.2,207,4.58,66.6575,0.46581226,19.02200297,3.80797029,0.20018766
"1826",0.146997712,0.423353411,436.0785274,123.2,2426.870511,187.2616005,6.07692308,6.775,0.51775647,0.64041667,0.49511046,7.13513158,52.16958342,46.8473,2.9843,14.82627271,-2.49135797,-29.10956512,0.11633333,13.2,-0.91354546,-0.40673664,210,26,-10.67,13.41,5.86,207,1.9,9,0.78125,93.74555434,10.63197084,0.128,0.40757487,15.69791911,3.15974898,0.20128458,3.75,-2.49135797,0.01958949,48.47307202,899.1533593,0.00740228,0.16379626,5018.998532,-29.10956512,1.58056602,0.11633333,4.03,32.4748977,2.10879243,117.3897595,205.9220648,4209.312973,245.1356454,5.86,207,103.7080149,61.568,0.40757487,15.69791911,3.15974898,0.20128458
"1841",1.883923814,0.556613863,908.3117856,114.4262295,1356.813628,68.81771109,69,8.785,0.31992042,0.40399859,2.25352109,219.0972727,66.50429241,47.2648,4.0096,23.3776579,-0.03034962,-27.70361557,0.153,13.2,-0.91354546,-0.40673664,210,26,-10.67,13.41,7.42,207,2.9,6,0.74390244,336.8485262,9.90982516,0.1448,0.45928379,11.31275711,2.14092875,0.18924907,9.2,-0.03034962,0.02513164,370.6282161,2225.507401,3.85062868,0.14974777,25440.07826,-27.70361557,0.79506451,0.153,15.95283539,0.505074726,72.89893263,186.0150268,3166.398044,250.191155,27.4,7.42,207,175.6813953,23.644,0.45928379,11.31275711,2.14092875,0.18924907
"1851",0.808877798,0.528625187,500.0298233,118.5714286,1996.837914,73.42470939,29.66666667,10.08,0.44938803,0.72476191,1.37860446,80.9925,121.4464302,51.7926,2.5331,22.7124279,-3.40517132,-25.82250916,0.04433333,0,0,0,245,26,-10.67,13.41,43.89,207,2.5,10,0.66666667,123.0566604,15.8979611,0.1752,0.69318739,20.44633058,2.28036387,0.11152925,24.03,-3.40517132,0.05009618,39.35518087,444.7695625,0.02232038,0.15459251,4047.473982,-25.82250916,0.21507364,0.04433333,3.61,27.23039474,1.08155212,38.31474757,110.6925072,938.6855363,68.57940226,43.89,207,61.989067,38.118,0.69318739,20.44633058,2.28036387,0.11152925
"1936",0.597134218,0.453771255,612.7389748,96.33333333,994.050196,331.0493271,27.5,4.91,0.48074402,0.57335013,1.23002634,11.41414286,38.69885731,49.4819,3.4409,22.49585465,-4.51161469,-28.39112366,0.17566667,28,-0.88294759,0.46947156,350,26.67,-10.67,13,12.76,198,2.6,12,0.69767442,293.2572432,3.417,0.1342,0.28836704,14.38051091,2.19960081,0.15295707,7.04,-4.51161469,0.02314351,55.37436209,1052.315633,0.00587856,0.11288931,5487.235564,-28.39112366,4.06204498,0.17566667,4.1,12.08990005,0.51250782,171.3283714,97.65062818,505.7524772,38.05612822,12.76,198,194.3573643,56.9946,0.28836704,14.38051091,2.19960081,0.15295707
"1941",2.020267208,1.069839935,2527.217451,113.6,3940.672723,217.6060682,19.22222222,5.9,0.45628188,0.58290271,1.01265823,10.62724138,59.5898634,49.5655,3.1537,24.97578579,-5.29599035,-26.91909874,0.15433333,24.7,-0.97029573,0.2419219,350,26.67,-10.67,13,14.71,198,3.9,12,0.83333333,165.3737191,6.636,0.1476,0.40372536,15.71661858,1.98454217,0.1262703,13.05,-5.29599035,0.02116635,30.67862373,570.9240481,0.00809211,0.09870045,4701.045194,-26.91909874,1.32875128,0.15433333,4.28,9.02471659,0.46873909,136.0477748,103.9968573,923.5366989,57.92079409,14.71,198,2.886,52.10125,0.40372536,15.71661858,1.98454217,0.1262703
